,SEASON,PLAYER_ID,FIRST_NAME,LAST_NAME,Player,POSITION,HEIGHT_WO_SHOES,WEIGHT,WINGSPAN,STANDING_REACH,STANDING_REACH_FT_IN,STANDING_VERTICAL_LEAP,MAX_VERTICAL_LEAP,LANE_AGILITY_TIME,THREE_QUARTER_SPRINT
0,2000,2124,Malik,Allen,Malik Allen,PF-C,80.25,271,86.5,109.0,9' 1'',25.5,29.0,11.83,3.38
2,2000,12020,Lamont,Barnes,Lamont Barnes,PF-C,80.5,235.5,87.5,108.0,9' 0'',28.0,29.5,12.3,3.4
3,2000,12131,Mario,Bland,Mario Bland,PF,77.5,287,84.0,103.0,8' 7'',27.0,31.0,13.04,3.47
4,2000,2056,Primoz,Brezec,Primoz Brezec,C,84.75,243,86.0,110.0,9' 2'',26.0,29.5,11.53,3.55
6,2000,2049,Speedy,Claxton,Speedy Claxton,PG,70.5,166,72.0,94.5,7' 10.5'',36.0,42.5,10.48,3.06
7,2000,12132,Eric,Coley,Eric Coley,SG-SF,76.0,205,83.0,102.0,8' 6'',35.0,38.0,11.4,3.15
8,2000,12133,Ed,Cota,Ed Cota,PG,72.25,189,76.0,96.5,8' 0.5'',26.5,33.5,10.98,3.24
9,2000,12134,Schea,Cotton,Schea Cotton,SF,76.25,219.5,79.0,100.0,8' 4'',34.0,38.0,11.55,3.0
11,2000,12017,Caswell,Cyrus,Caswell Cyrus,PF,79.75,220.5,86.0,107.5,8' 11.5'',33.5,37.5,12.12,3.16
12,2000,2064,Khalid,El-Amin,Khalid El-Amin,PG,69.0,200,73.5,93.0,7' 9'',27.5,32.0,10.59,3.32
13,2000,12018,Vassil,Evtimov,Vassil Evtimov,PF,81.75,262,82.5,106.5,8' 10.5'',21.0,28.5,11.75,3.52
14,2000,2238,Antonis,Fotsis,Antonis Fotsis,SF,81.25,219,80.5,106.0,8' 10'',27.0,30.0,11.6,3.44
15,2000,2109,Eddie,Gill,Eddie Gill,PG,71.75,176,76.0,93.0,7' 9'',35.0,38.5,11.12,3.18
17,2000,12136,Marcus,Goree,Marcus Goree,SF-PF,79.5,239,84.5,105.5,8' 9.5'',29.5,33.5,12.0,3.25
18,2000,12137,A.J.,Granger,A.J. Granger,SF,79.5,227,81.5,103.0,8' 7'',30.0,34.0,10.73,3.25
19,2000,2062,A.J.,Guyton,A.J. Guyton,PG-SG,72.75,175,75.75,97.5,8' 1.5'',33.0,37.5,10.55,3.22
20,2000,2110,Ron,Hale,Ron Hale,SG-SF,79.5,202,83.0,104.5,8' 8.5'',29.5,34.5,12.58,3.2
21,2000,2078,Jason,Hart,Jason Hart,PG,73.75,181,78.0,97.5,8' 1.5'',29.5,33.5,11.7,3.34
23,2000,12138,Johnny,Hemsley,Johnny Hemsley,SG-SF,74.75,200,80.0,100.5,8' 4.5'',31.5,35.0,11.5,3.19
24,2000,12139,Michael,Hermon,Michael Hermon,SG-PG,74.75,195,78.25,98.5,8' 2.5'',29.0,33.0,11.79,3.25
25,2000,2083,Cory,Hightower,Cory Hightower,SG-SF,77.5,183,83.0,101.5,8' 5.5'',29.5,34.5,11.92,3.37
27,2000,2067,Eddie,House,Eddie House,SG-PG,71.75,176.5,75.5,95.0,7' 11'',29.5,38.5,11.12,3.27
28,2000,2111,Jimmie,Hunter,Jimmie Hunter,SG-PG,75.0,170,80.0,100.0,8' 4'',29.0,36.0,11.23,3.35
