,SEASON,PLAYER_ID,FIRST_NAME,LAST_NAME,Player,POSITION,HEIGHT_WO_SHOES,WEIGHT,WINGSPAN,STANDING_REACH,STANDING_REACH_FT_IN,STANDING_VERTICAL_LEAP,MAX_VERTICAL_LEAP,LANE_AGILITY_TIME,THREE_QUARTER_SPRINT,BENCH_PRESS,Pos,G,MP,FG%,2P%,3P%,FT%,PTS,TRB,AST,STL,BLK,PER,WS,BPM,Year,Pick,Age
0,2000,2049,Speedy,Claxton,Speedy Claxton,PG,70.5,166,72.0,94.5,7' 10.5'',36.0,42.5,10.48,3.06,6.0,G,31,1089,.470,.500,.381,.764,22.8,5.4,6.0,3.3,0.2,,7.0,,2000,20,22
1,2000,2064,Khalid,El-Amin,Khalid El-Amin,PG,69.0,200,73.5,93.0,7' 9'',27.5,32.0,10.59,3.32,6.0,G,35,1118,.411,.443,.356,.892,16.0,3.1,5.2,1.7,0.1,,4.4,,2000,34,21
2,2000,2062,A.J.,Guyton,A.J. Guyton,PG-SG,72.75,175,75.75,97.5,8' 1.5'',33.0,37.5,10.55,3.22,9.0,G,29,995,.459,.485,.419,.789,19.7,3.1,2.3,1.0,0.4,,4.3,,2000,32,22
3,2000,2078,Jason,Hart,Jason Hart,PG,73.75,181,78.0,97.5,8' 1.5'',29.5,33.5,11.7,3.34,9.0,G,32,1083,.411,.460,.330,.734,11.9,3.0,6.5,1.8,0.1,,3.6,,2000,49,22
4,2000,2077,Mark,Karcher,Mark Karcher,SG,76.0,218,80.0,102.5,8' 6.5'',27.5,30.5,11.51,3.4,12.0,F,32,1022,.378,.407,.349,.569,15.8,4.6,2.2,1.8,0.2,,3.7,,2000,48,21
5,2000,2061,Dan,Langhi,Dan Langhi,SF,81.0,197.5,80.0,104.0,8' 8'',31.0,34.5,10.85,3.24,12.0,F,30,1033,.477,.511,.403,.871,22.1,6.0,0.8,0.4,0.3,,5.3,,2000,31,22
6,2000,2082,Dan,McClintock,Dan McClintock,C-PF,83.0,250,85.5,107.0,8' 11'',33.0,35.0,11.52,3.33,20.0,C,31,754,.597,.597,0,.682,15.6,6.5,1.2,0.4,2.3,,4.5,,2000,53,23
7,2000,2087,Pete,Mickeal,Pete Mickeal,SG-SF,77.0,222,81.5,103.5,8' 7.5'',28.0,34.5,10.83,3.06,8.0,F,32,1002,.504,.545,.350,.723,13.5,6.3,1.8,1.4,0.5,,5.5,,2000,58,22
8,2000,2059,Eduardo,Najera,Eduardo Najera,PF-SF,78.5,234.5,83.5,104.5,8' 8.5'',28.0,35.0,11.38,3.45,15.0,F,34,1162,.455,.500,.220,.688,18.4,9.2,2.1,1.7,0.7,,6.3,,2000,38,23
9,2000,2084,Chris,Porter,Chris Porter,SF-PF,77.5,214,81.5,103.5,8' 7.5'',28.5,35.0,10.93,3.2,6.0,F,26,755,.464,.477,.235,.676,14.6,7.3,1.2,2.0,0.3,,4.1,,2000,55,22
10,2000,2068,Lavor,Postell,Lavor Postell,SG,76.5,205,80.5,101.5,8' 5.5'',33.5,36.5,11.79,3.3,17.0,F,33,1155,.428,.463,.294,.809,14.3,6.9,1.8,0.9,0.6,,2.2,,2000,39,22
11,2000,2072,Michael,Redd,Michael Redd,SG-SF,76.75,214,81.0,102.0,8' 6'',27.0,31.0,12.06,3.34,12.0,G,30,1004,.436,.474,.315,.776,17.3,6.5,2.1,1.2,0.2,,4.0,,2000,43,20
12,2000,2065,Mike,Smith,Mike Smith,SF,78.5,198,80.5,103.0,8' 7'',33.0,21.0,11.32,3.22,12.0,G,28,1011,.424,.511,.338,.801,20.1,9.4,3.4,1.5,0.9,,4.6,,2000,35,24
13,2000,2074,Jabari,Smith,Jabari Smith,PF-C,81.75,240.5,86.5,109.5,9' 1.5'',24.5,30.0,12.45,3.43,15.0,C,34,969,.553,.579,.371,.595,12.5,7.0,2.2,0.7,1.0,,5.2,,2000,45,23
14,2000,12029,Jaquay,Walls,Jaquay Walls,PG,73.25,165.5,74.5,96.5,8' 0.5'',28.5,35.5,10.75,3.23,0.0,G,32,985,.441,.474,.388,.754,17.0,3.2,4.5,1.5,0.2,,4.7,,2000,56,22
15,2001,2220,Brandon,Armstrong,Brandon Armstrong,SG,75.5,188,81.5,99.5,8' 3.5'',30.0,37.0,10.91,3.2,6.0,G,31,1027,.447,.484,.384,.826,22.1,3.3,1.5,1.5,0.2,,4.8,,2001,23,21
16,2001,2203,Shane,Battier,Shane Battier,SF-PF,80.25,229,82.5,105.0,8' 9'',29.5,33.0,10.95,3.3,12.0,F,39,1363,.471,.536,.419,.796,19.9,7.3,1.8,2.1,2.3,,10.1,,2001,6,22
17,2001,2257,Ruben,Boumtje-Boumtje,Ruben Boumtje-Boumtje,C,83.5,245,88.0,111.0,9' 3'',26.5,31.0,11.84,3.33,6.0,C,33,713,.517,.517,0,.718,9.1,6.8,0.9,0.7,2.4,,5.4,,2001,49,23
18,2001,2214,Michael,Bradley,Michael Bradley,PF,81.5,227,85.5,107.0,8' 11'',27.0,30.0,11.11,3.35,13.0,C,31,1053,.692,.727,.353,.590,20.8,9.8,2.6,0.9,1.8,,6.4,,2001,17,22
19,2001,2249,Jamison,Brewer,Jamison Brewer,PG,74.5,178,80.75,102.5,8' 6.5'',26.0,32.5,9.65,3.15,12.0,G,32,1035,.469,.534,.227,.529,8.4,7.2,5.8,1.5,0.1,,2.9,,2001,40,20
20,2001,2245,Damone,Brown,Damone Brown,SF,80.25,202,83.75,104.5,8' 8.5'',32.0,37.0,11.81,3.27,6.0,F,34,1242,.492,.499,.286,.791,16.4,8.8,1.6,1.7,1.4,,5.8,,2001,36,21
