,Player,Pos,G,MP,FG%,2P%,3P%,FT%,PTS,TRB,AST,STL,BLK,PER,WS,BPM,Year,Height w/o Shoes,Height w/ Shoes,Weight,Wingspan,Standing Reach,Body Fat %,Hand Length,Hand Width,Pick,Age
0,Pierre Jackson,G,36,1252,.427,.490,.359,.800,19.8,3.8,7.1,1.5,0.0,26.0,7.0,10.5,2013,176.53,179.07,176,177.8,228.6,4.5,7.5,8.25,42,21
1,Ben McLemore,G,37,1191,.495,.553,.420,.870,15.9,5.2,2.0,1.0,0.7,23.2,6.5,10.5,2013,191.77,194.94,189.2,202.56,255.27,5,8.75,9.5,7,20
2,Jeff Withey,C,37,1144,.582,.580,1.000,.714,13.7,8.5,0.9,0.8,3.9,27.2,6.6,11.5,2013,210.19,214.63,221.8,218.44,280.67,8.7,9,9.75,39,23
3,Markel Brown,G,34,1201,.473,.525,.379,.768,17.2,5.3,2.9,1.0,1.0,22.0,5.7,8.9,2014,189.23,191.77,184.4,205.1,254.0,4.20,8.25,9.75,44,22
4,Cory Jefferson,F,38,1103,.500,.515,.368,.640,13.7,8.2,1.0,0.4,1.3,23.8,4.9,6.3,2014,202.56,205.74,218.4,214.63,266.7,5.25,8.75,9.75,60,23
5,Marcus Smart,G,31,1014,.422,.514,.299,.728,18.0,5.9,4.8,2.9,0.6,26.9,5.6,12.0,2014,187.96,191.13,227.2,206.38,251.46,10.55,9.00,8.75,6,20
6,Myles Turner,F,34,755,.455,.513,.274,.839,10.1,6.5,0.6,0.3,2.6,25.5,4.0,9.3,2015,207.65,212.09,238.6,223.52,284.48,9.30,9.25,9.25,11,19
7,Isaiah Cousins,G,37,1232,.406,.403,.411,.670,12.6,4.5,4.5,1.4,0.3,15.9,3.8,5.4,2016,191.13,194.31,194.0,198.75,250.19,4.80,8.25,8.75,59,22
8,Cheick Diallo,F,27,202,.569,.569,0,.556,3.0,2.5,0.0,0.3,0.9,20.5,0.8,3.7,2016,201.93,205.74,218.6,224.79,273.05,5.60,8.50,9.75,33,19
9,Buddy Hield,G,37,1309,.501,.552,.457,.880,25.0,5.7,2.0,1.1,0.5,28.2,7.6,12.8,2016,192.41,195.58,212.4,206.38,256.54,6.10,8.50,9.00,6,23
10,Georges Niang,F,35,1162,.546,.605,.392,.807,20.5,6.2,3.3,0.9,0.6,25.9,5.6,8.7,2016,200.03,204.47,230.8,208.28,261.62,10.05,9.25,9.25,50,23
11,Taurean Prince,F,34,1040,.432,.469,.361,.774,15.9,6.1,2.3,1.3,0.7,20.8,3.8,6.6,2016,199.39,202.56,220.2,212.09,259.08,6.45,9.00,8.50,12,22
12,Jarrett Allen,F,33,1061,.566,.579,.000,.564,13.4,8.4,0.8,0.6,1.5,20.3,3.3,5.2,2017,205.74,208.91,233.6,226.69,278.13,7.4,9.5,10.5,22,19
